netflix_id,wikidata_id,title,year,genres,main_subjects
181,Q1435036,The Last Shot,2004,crime film,
186,Q266596,Panic in the Streets,1950,film based on literature,
187,Q602600,Death to Smoochy,2002,black comedy film,
189,Q502303,Airplane II: The Sequel,1982,science fiction comedy,
191,Q219776,X2: X-Men United,2003,speculative fiction film,
195,Q117707787,Chasing Freedom,2004,drama film,
197,Q1480747,Taking Lives,2004,film based on a novel,
199,Q201674,The Deer Hunter,1978,anti-war film,
200,Q367748,The Fall of the Roman Empire,1964,sword-and-sandal film,
204,Q2513053,Venus Boyz,2002,documentary film,
206,Q7882918,Unconstitutional: The War on Our Civil Liberties,2004,documentary film,
210,Q4184393,Onmyoji,2001,Jidaigeki,
211,Q3201620,The Agronomist,2004,documentary film,
212,Q695982,Querelle,1982,film based on literature,
213,Q613403,Dinner Rush,2001,drama film,
217,Q1070350,Cherry 2000,1988,post-apocalyptic film,
221,Q4234991,Voyage to the Planets and Beyond,2005,docudrama,
225,Q4521572,The Cookout,2004,comedy film,
226,Q5716921,Henry: Portrait of a Serial Killer 2,1996,horror film,
228,Q3795597,Butch and Sundance: The Early Days,1979,buddy film,
231,Q5237059,Marooned in Iraq,2002,drama film,
233,Q860371,Chato's Land,1971,Western film,
235,Q1304785,Unhook the Stars,1996,drama film,
237,Q905932,Broken Blossoms,1918,romance film,
239,Q1810461,Winnie the Pooh: Springtime with Roo,2004,Christmas film,
240,Q1212587,Woman of the Year,1942,romantic comedy,
241,Q223139,North by Northwest,1959,thriller film,
242,Q1151814,Neon Genesis Evangelion: The End of Evangelion,1995,action anime,
246,Q659896,The Boston Strangler,1968,crime film,
249,Q544766,The Hunters,1958,war film,
250,Q25835,Cast a Giant Shadow,1966,war film,
252,Q1070554,Stuart Little 2,2002,film based on literature,
255,Q1193937,The Hunchback of Notre Dame II,2001,animated film,
256,Q327332,Ghost Dog: The Way of the Samurai,2000,thriller film,
261,Q1813235,The Big Clock,1948,film based on a novel,
262,Q1609444,Herbie Rides Again,1974,comedy film,
271,Q842306,Saludos Amigos,1943,live-action animated film,
272,Q2599647,Female Yakuza Tale,1973,pink film,
274,Q5183279,Crazy as Hell,2002,horror film,
276,Q2394863,Cold Harvest,1998,science fiction film,
278,Q4442665,100 Days Before the Command,1990,LGBT-related film,
279,Q550298,Micki and Maude,1984,romantic comedy,
280,Q7422129,Sarah Brightman: In Concert,1998,None,
283,Q1590893,If These Walls Could Talk,1996,drama film,
284,Q56346577,Sasquatch Hunters,2005,horror film,
285,Q521094,The Devil's Own,1997,action film,
291,Q104898532,Chained Heat 3: Hell Mountain,2000,thriller film,
295,Q340127,Ace Ventura: When Nature Calls,1995,comedy film,
296,Q3824842,In His Life: The John Lennon Story,2000,biographical film,
297,Q7739284,The Hebrew Hammer,2003,Christmas film,
299,Q752313,Bridget Jones's Diary,2001,film based on a novel,
300,Q7099007,Option Zero,1997,action film,
301,Q10293894,Hard Ground,2003,adventure film,
302,Q485932,The Isle,2001,drama film,
309,Q281296,The Day of the Locust,1975,drama film,
313,Q467248,Pay It Forward,2000,drama film,
317,Q6747963,Mandela and de Klerk,1997,drama film,
319,Q1065276,Straight to Hell,1987,action film,
321,Q3810752,Ju-Rei: The Uncanny,2004,horror film,
322,Q1353697,Flesh Gordon,1974,sexploitation film,
323,Q4316214,Modern Vampires,1999,vampire film,
324,Q2463933,Mother's Boys,1994,drama film,
326,Q769490,The Plainsman,1937,biographical film,
327,Q93729535,Storefront Hitchcock,1997,None,
330,Q1133610,Wild Things,1998,LGBT-related film,
331,Q40115,Chasing Amy,1997,romance film,
332,Q4181307,They Crawl,2002,horror film,
334,Q1192363,The Pacifier,2005,action film,
336,Q1259427,The Driver,1978,drama film,
337,Q1936323,Star 80,1983,flashback film,
341,Q1749311,Tremors 4: The Legend Begins,2004,monster film,
348,Q646031,The Last Temptation of Christ,1988,film based on a novel,
349,Q1199715,The Swarm,1978,disaster film,
351,Q1000826,Guns of the Magnificent Seven,1969,Western film,
352,Q6815682,Pick a Card,1997,comedy drama,
353,Q29871,Life or Something Like It,2002,romantic comedy,
354,Q479898,Sadomania,1981,sexploitation film,
356,Q348111,Look at Me,2005,coming-of-age fiction,
357,Q508841,House of Sand and Fog,2003,film based on a novel,
358,Q3138900,The Onion Field,1979,drama film,
362,Q939084,The Flintstones in Viva Rock Vegas,2000,fantasy film,
363,Q2035539,Stark Raving Mad,2002,drama film,
367,Q1663240,Spun,2003,crime film,
369,Q4028223,Playing Mona Lisa,2000,comedy film,
371,Q3778086,The Trouble with Angels,1966,coming-of-age fiction,
373,Q7785020,Third World Cop,2000,None,
374,Q1169837,The Little Girl Who Lives Down the Lane,1976,horror film,
378,Q1780723,Party Monster,2003,film based on books,
380,Q1412077,Live Wire,1992,action film,
381,Q517652,Out for Justice,1991,crime thriller film,
383,Q18423817,Hit Team,2001,action film,
385,Q1469426,The Santa Clause 2,2002,Christmas film,
387,Q1056376,Bizet's Carmen,1984,musical film,
388,Q4497747,Body Chemistry,1990,thriller film,
393,Q1212256,The Replacement Killers,1998,action film,
395,Q1425815,Captain Blood,1935,film based on a novel,
397,Q1306530,A Night in Casablanca,1946,comedy film,
398,Q510181,In the Realm of the Senses,1976,art film,
400,Q673437,Rio Lobo,1970,Western film,
401,Q976728,Halloween 5: The Revenge of Michael Myers,1989,slasher film,
403,Q7767157,Substitute 4: Failure is Not an Option,2000,action film,
405,Q156911,Wings of Desire,1987,drama film,
408,Q1024694,Nightbreed,1990,monster film,
409,Q775709,Godzilla vs. The Sea Monster,1966,kaiju,
413,Q768931,Igby Goes Down,2002,coming-of-age fiction,
415,Q127599909,Reign in Darkness,2002,None,
