netflix_id,wikidata_id,title,year,genres,main_subjects
148,Q325575,Sweet November,2001,"['comedy film', 'romance film', 'drama film']",
150,Q1675031,Firetrap,2001,['action film'],
151,Q11748522,Sleepover Nightmare,2005,['horror film'],
152,Q1216898,A Little Princess,1995,"['drama film', 'film based on a novel', 'fantasy film', 'comedy film', ""children's film"", 'magic realist film']",
155,Q1196485,The Strongest Man in the World,1975,"['science fiction film', 'comedy film', 'science fiction comedy']",
156,Q740143,Husbands and Wives,1992,"['romantic comedy', 'romance film', 'drama film', 'comedy drama']",
158,Q4657561,A Killer Within,2004,"['thriller film', 'drama film']",
159,Q625110,Gentlemen of Fortune,1971,"['mystery film', 'comedy film', 'drama film']",
161,Q589894,Ninotchka,1939,['romantic comedy'],
164,Q1755591,One Last Dance,2003,"['romance film', 'drama film', 'dance film']",
165,Q7328528,Richard Pryor: Live on the Sunset Strip,1982,"['comedy film', 'stand-up comedy']",
166,Q1351911,Fame,1980,"['musical film', 'teen film', 'LGBT-related film', 'drama film']",
167,Q721158,The Chorus,2004,"['musical film', 'flashback film', 'drama film']",
168,Q1282424,Smokey and the Bandit Part 3,1983,"['action comedy film', 'comedy film']",
170,Q8531637,Tomorrow,1972,['drama film'],
171,Q147068,Funny Face,1957,"['musical film', 'romantic comedy']",
173,Q1216724,The Devil's Brigade,1968,"['action film', 'war film']",
175,Q72962,Reservoir Dogs,1992,"['heist film', 'flashback film', 'drama film', 'film noir']",
177,Q30609669,Pressure,2002,[],
178,Q1280961,Regular Guys,1996,"['comedy film', 'LGBT-related film']",
181,Q1435036,The Last Shot,2004,"['comedy film', 'crime film']",
186,Q266596,Panic in the Streets,1950,"['drama film', 'film based on literature', 'film noir']",
187,Q602600,Death to Smoochy,2002,['black comedy film'],
189,Q502303,Airplane II: The Sequel,1982,"['science fiction film', 'science fiction comedy', 'adventure film']",
190,Q2993828,Blood and Sand,1989,"['romance film', 'drama film', 'film based on a novel']",
191,Q219776,X2: X-Men United,2003,"['action film', 'fantasy film', 'science fiction film', 'superhero film', 'speculative fiction film']",
195,Q117707787,Chasing Freedom,2004,['drama film'],
197,Q1480747,Taking Lives,2004,"['film based on a novel', 'drama film', 'crime film']",
198,Q688906,Gupt,1997,"['romance film', 'action film', 'drama film']",
199,Q201674,The Deer Hunter,1978,"['drama film', 'anti-war film', 'war film']",
200,Q367748,The Fall of the Roman Empire,1964,"['drama film', 'sword-and-sandal film', 'war film']",
201,Q100551676,Home Movie,2001,['documentary film'],
204,Q2513053,Venus Boyz,2002,['documentary film'],
206,Q7882918,Unconstitutional: The War on Our Civil Liberties,2004,['documentary film'],
210,Q4184393,Onmyoji,2001,['Jidaigeki'],
211,Q3201620,The Agronomist,2004,"['documentary film', 'biographical film']",
212,Q695982,Querelle,1982,"['LGBT-related film', 'drama film', 'film based on literature']",
217,Q1070350,Cherry 2000,1988,"['science fiction film', 'action film', 'science fiction comedy', 'post-apocalyptic film']",
219,Q3521995,Neon Bible,1995,['drama film'],
222,Q8051656,Yellow,1998,[],
225,Q4521572,The Cookout,2004,['comedy film'],
226,Q5716921,Henry: Portrait of a Serial Killer 2,1996,['horror film'],
228,Q3795597,Butch and Sundance: The Early Days,1979,"['heist film', 'buddy film', 'Western film']",
231,Q5237059,Marooned in Iraq,2002,['drama film'],
232,Q4248801,Gross Anatomy,1989,['drama film'],
235,Q1304785,Unhook the Stars,1996,"['comedy film', 'drama film', 'romance film']",
239,Q1810461,Winnie the Pooh: Springtime with Roo,2004,"['musical film', 'film based on literature', 'Christmas film', 'comedy drama']",
240,Q1212587,Woman of the Year,1942,['romantic comedy'],
241,Q223139,North by Northwest,1959,"['horror film', 'mystery film', 'spy film', 'crime film', 'thriller film']",
243,Q3283433,Pressure Point,1962,"['drama film', 'prison film']",
246,Q659896,The Boston Strangler,1968,"['drama film', 'docudrama', 'LGBT-related film', 'crime film', 'biographical film']",
247,Q7085979,Oleanna,1994,"['film based on literature', 'drama film']",
249,Q544766,The Hunters,1958,['war film'],
250,Q25835,Cast a Giant Shadow,1966,"['drama film', 'war film']",
252,Q1070554,Stuart Little 2,2002,"['comedy film', 'film based on literature', 'family film']",
253,Q943992,A Night at the Opera,1935,['musical film'],
256,Q327332,Ghost Dog: The Way of the Samurai,2000,"['martial arts film', 'drama film', 'action film', 'crime film', 'thriller film']",
257,Q37785,Charlotte's Web,1973,"['musical film', 'buddy film', 'film based on a novel']",
258,Q369413,Mann,1999,['romance film'],
261,Q1813235,The Big Clock,1948,"['film based on a novel', 'drama film', 'film noir']",
262,Q1609444,Herbie Rides Again,1974,"['action film', 'fantasy film', 'comedy film', ""children's film"", 'romantic comedy', 'adventure film']",
268,Q503033,The Final Countdown,1980,"['science fiction film', 'mystery film', 'time-travel film', 'war film']",
269,Q1137831,Parenthood,1989,"['comedy film', 'comedy drama']",
272,Q2599647,Female Yakuza Tale,1973,"['pink film', 'pornographic film']",
273,Q1516852,Taxi,2004,"['action film', 'comedy film', 'buddy cop film', 'screwball comedy film', 'thriller film']",
274,Q5183279,Crazy as Hell,2002,['horror film'],
275,Q616986,Evelyn,2002,['drama film'],
278,Q4442665,100 Days Before the Command,1990,"['LGBT-related film', 'drama film']",
279,Q550298,Micki and Maude,1984,['romantic comedy'],
280,Q7422129,Sarah Brightman: In Concert,1998,[],
283,Q1590893,If These Walls Could Talk,1996,['drama film'],
284,Q56346577,Sasquatch Hunters,2005,['horror film'],
285,Q521094,The Devil's Own,1997,"['thriller film', 'action film', 'drama film', 'crime film']",
286,Q2312568,Thunderbirds Are Go,1966,"['science fiction film', 'action film', 'spy film']",
289,Q494985,The Avengers,1998,"['science fiction film', 'spy film', 'action film']",
294,Q487216,Oasis,2002,"['romance film', 'drama film']",
295,Q340127,Ace Ventura: When Nature Calls,1995,['comedy film'],
296,Q3824842,In His Life: The John Lennon Story,2000,"['musical film', 'drama film', 'biographical film']",
297,Q7739284,The Hebrew Hammer,2003,['Christmas film'],
299,Q752313,Bridget Jones's Diary,2001,"['film based on a novel', 'melodrama', 'comedy film', 'Christmas film', 'romantic comedy']",
300,Q7099007,Option Zero,1997,['action film'],
301,Q10293894,Hard Ground,2003,['adventure film'],
303,Q1498136,Les Liaisons Dangereuses,1959,"['romance film', 'drama film', 'erotic film', 'film based on a novel']",
305,Q1471358,Jack,1996,"['comedy film', 'drama film']",
309,Q281296,The Day of the Locust,1975,"['drama film', 'film based on literature']",
311,Q639481,Ed Wood,1994,"['comedy film', 'LGBT-related film', 'drama film', 'biographical film']",
312,Q1473804,High Fidelity,2000,"['drama film', 'comedy drama', 'film based on a novel', 'melodrama', 'comedy film', 'musical film', 'romantic comedy']",
313,Q467248,Pay It Forward,2000,"['film based on a novel', 'drama film']",
317,Q6747963,Mandela and de Klerk,1997,['drama film'],
319,Q1065276,Straight to Hell,1987,"['comedy film', 'action film', 'Spaghetti Western']",
321,Q3810752,Ju-Rei: The Uncanny,2004,['horror film'],
322,Q1353697,Flesh Gordon,1974,"['science fiction comedy', 'science fiction film', 'sexploitation film', 'adventure film', 'erotic film']",
323,Q4316214,Modern Vampires,1999,"['vampire film', 'comedy horror']",
324,Q2463933,Mother's Boys,1994,['drama film'],
329,Q40187,Dogma,1999,"['comedy film', 'adventure film', 'fantasy film']",
330,Q1133610,Wild Things,1998,"['erotic thriller', 'drama film', 'mystery film', 'LGBT-related film', 'neo-noir', 'crime film', 'teen film']",
331,Q40115,Chasing Amy,1997,"['romance film', 'drama film', 'comedy drama', 'LGBT-related film', 'comedy film', 'romantic comedy']",
334,Q1192363,The Pacifier,2005,"['comedy film', 'action film', 'drama film']",
335,Q16635964,Fear No Evil,1981,"['horror film', 'LGBT-related film']",
336,Q1259427,The Driver,1978,"['heist film', 'drama film', 'action film', 'neo-noir', 'crime film', 'thriller film']",
337,Q1936323,Star 80,1983,"['drama film', 'biographical film', 'flashback film']",
341,Q1749311,Tremors 4: The Legend Begins,2004,"['science fiction film', 'action film', 'horror film', 'monster film']",
344,Q1198059,The Taming of the Shrew,1967,['romantic comedy'],
347,Q7741295,Iceman Cometh,1989,"['martial arts film', 'action film', 'fantasy film']",
348,Q646031,The Last Temptation of Christ,1988,"['drama film', 'film based on a novel']",
349,Q1199715,The Swarm,1978,"['science fiction film', 'horror film', 'disaster film']",
351,Q1000826,Guns of the Magnificent Seven,1969,['Western film'],
352,Q6815682,Pick a Card,1997,['comedy drama'],
353,Q29871,Life or Something Like It,2002,"['romantic comedy', 'drama film', 'comedy drama']",
354,Q479898,Sadomania,1981,"['sexploitation film', 'horror film', 'prison film']",
357,Q508841,House of Sand and Fog,2003,"['film based on a novel', 'drama film']",
358,Q3138900,The Onion Field,1979,"['drama film', 'crime film']",
360,Q623837,Lies,1999,"['drama film', 'pornographic film']",
362,Q939084,The Flintstones in Viva Rock Vegas,2000,"['romantic comedy', 'fantasy film']",
363,Q2035539,Stark Raving Mad,2002,['drama film'],
367,Q1663240,Spun,2003,"['comedy drama', 'crime film']",
369,Q4028223,Playing Mona Lisa,2000,['comedy film'],
371,Q3778086,The Trouble with Angels,1966,['coming-of-age fiction'],
372,Q3176321,Jeans,1998,"['romantic comedy', 'comedy film']",
374,Q1169837,The Little Girl Who Lives Down the Lane,1976,"['horror film', 'drama film']",
378,Q1780723,Party Monster,2003,"['drama film', 'docudrama', 'LGBT-related film', 'comedy film', 'crime film', 'film based on book', 'biographical film']",
380,Q1412077,Live Wire,1992,['action film'],
381,Q517652,Out for Justice,1991,"['martial arts film', 'action film', 'crime thriller film']",
383,Q18423817,Hit Team,2001,['action film'],
384,Q979733,Crossroads,1986,"['drama film', 'mystery film', 'coming-of-age fiction', 'musical film', 'buddy film']",
385,Q1469426,The Santa Clause 2,2002,"['romantic comedy', 'Christmas film', 'fantasy film', ""children's film""]",
386,Q644372,Princess Caraboo,1994,"['romantic comedy', 'drama film']",
387,Q1056376,Bizet's Carmen,1984,"['musical film', 'film based on literature', 'drama film']",
389,Q183512,Steal,2002,"['drama film', 'action film', 'comedy film', 'crime film', 'thriller film']",
390,Q1757754,The Fan,1981,"['horror film', 'film based on literature', 'crime film']",
393,Q1212256,The Replacement Killers,1998,"['thriller film', 'action film']",
394,Q111655,"20,000 Leagues Under the Sea",1916,"['silent film', 'film based on a novel', 'adventure film', 'science fiction film']",
395,Q1425815,Captain Blood,1935,"['pirate film', 'swashbuckler film', 'film based on a novel']",
397,Q1306530,A Night in Casablanca,1946,['comedy film'],
398,Q510181,In the Realm of the Senses,1976,"['art film', 'erotic thriller', 'drama film', 'romance film']",
400,Q673437,Rio Lobo,1970,['Western film'],
401,Q976728,Halloween 5: The Revenge of Michael Myers,1989,"['horror film', 'slasher film']",
402,Q938510,Pan Tadeusz,1999,"['film based on literature', 'drama film']",
404,Q1253121,The Shaft,2001,"['science fiction film', 'action film', 'horror film']",
405,Q156911,Wings of Desire,1987,"['drama film', 'fantasy film']",
406,Q328320,Hostage,2005,"['romance film', 'drama film', 'mystery film', 'action film', 'film based on a novel', 'thriller film', 'crime thriller film']",
407,Q110751891,The Abductors,1972,['sexploitation film'],
408,Q1024694,Nightbreed,1990,"['horror film', 'monster film', 'film based on literature', 'action film', 'slasher film', 'fantasy film', 'LGBT-related film', 'dark fantasy']",
409,Q775709,Godzilla vs. The Sea Monster,1966,"['science fiction film', 'kaiju', 'drama film', 'fantasy film']",
410,Q110944326,Frank Lloyd Wright,1998,['documentary film'],
411,Q7919601,Vendetta,1999,"['drama film', 'crime film']",
413,Q768931,Igby Goes Down,2002,"['comedy film', 'coming-of-age fiction', 'drama film', 'teen film']",
415,Q127599909,Reign in Darkness,2002,[],
416,Q1163943,Elephant,2003,"['drama film', 'independent film', 'LGBT-related film', 'teen film', 'thriller film']",
